Mancala Heuristic Round-Robin Results

=== Search Depth: 4 ===
heuristic-1 vs heuristic-2 -> wins: 23 / 7, draws: 0, heuristic-1 win perc: 76%, heuristic-2 win perc: 23%
=== Search Depth: 8 ===
heuristic-1 vs heuristic-2 -> wins: 19 / 11, draws: 0, heuristic-1 win perc: 63%, heuristic-2 win perc: 36%
heuristic-1 vs heuristic-3 -> wins: 22 / 8, draws: 0, heuristic-1 win perc: 73%, heuristic-3 win perc: 26%
heuristic-1 vs heuristic-4 -> wins: 23 / 7, draws: 0, heuristic-1 win perc: 76%, heuristic-4 win perc: 23%
heuristic-1 vs heuristic-5 -> wins: 15 / 14, draws: 1, heuristic-1 win perc: 50%, heuristic-5 win perc: 46%
heuristic-1 vs heuristic-6 -> wins: 22 / 8, draws: 0, heuristic-1 win perc: 73%, heuristic-6 win perc: 26%
heuristic-2 vs heuristic-3 -> wins: 10 / 19, draws: 1, heuristic-2 win perc: 33%, heuristic-3 win perc: 63%
heuristic-2 vs heuristic-4 -> wins: 18 / 12, draws: 0, heuristic-2 win perc: 60%, heuristic-4 win perc: 40%
heuristic-2 vs heuristic-5 -> wins: 15 / 15, draws: 0, heuristic-2 win perc: 50%, heuristic-5 win perc: 50%
heuristic-2 vs heuristic-6 -> wins: 27 / 0, draws: 3, heuristic-2 win perc: 90%, heuristic-6 win perc: 0%
heuristic-3 vs heuristic-4 -> wins: 13 / 17, draws: 0, heuristic-3 win perc: 43%, heuristic-4 win perc: 56%
heuristic-3 vs heuristic-5 -> wins: 6 / 22, draws: 2, heuristic-3 win perc: 20%, heuristic-5 win perc: 73%
heuristic-3 vs heuristic-6 -> wins: 26 / 0, draws: 4, heuristic-3 win perc: 86%, heuristic-6 win perc: 0%
heuristic-4 vs heuristic-5 -> wins: 4 / 21, draws: 5, heuristic-4 win perc: 13%, heuristic-5 win perc: 70%
heuristic-4 vs heuristic-6 -> wins: 28 / 0, draws: 2, heuristic-4 win perc: 93%, heuristic-6 win perc: 0%
heuristic-5 vs heuristic-6 -> wins: 30 / 0, draws: 0, heuristic-5 win perc: 100%, heuristic-6 win perc: 0%

